x  y  hr min sec  deg m s mag
58.594360 14.510600 20 43 18.647650 -5 9 52.895000 9.12
62.936470 17.337510 20 42 29.434250 -5 18 4.429000 8.51
65.792170 29.402400 20 41 58.070800 -5 52 27.624000 9.96 
55.683940 31.203150 20 43 53.813550 -5 57 14.799000 8.47
53.172820 28.121940 20 44 22.179900 -5 48 24.180400 9.29  
41.778100 17.717280 20 46 36.443850 -5 18 46.367000 10.77
57.373320  22.486560 0 0 0 0 0 0 0
