Date                                    Time                                    RA                                      Dec
A.D. 2022-Jun-28 04:22:01.8300          2459758.681965625                       16.0 29.0 10.746661175487588            +11 49 52.002737661976454
A.D. 2022-Jun-28 04:33:44.0890          2459758.690093623                       16.0 29.0 10.365948564099199            +11 49 53.35709433014193
A.D. 2022-Jun-28 04:51:15.6120          2459758.702264028                       16.0 29.0 9.796197422176647             +11 49 55.37967287823582
A.D. 2022-Jul-08 04:20:38.1880          2459768.680997546                       16.0 23.0 39.894605435131325            +11 43 21.869252006746052
A.D. 2022-Jul-08 04:38:40.4260          2459768.693523449                       16.0 23.0 39.66583177675375             +11 43 18.96418264754982
A.D. 2022-Jul-08 04:39:51.8300          2459768.694349884                       16.0 23.0 39.65075486205251             +11 43 18.77231526246601
A.D. 2022-Jul-12 04:04:10.1640          2459772.669562083                       16.0 22.0 51.879976951986464            +11 23 24.387936167888903
A.D. 2022-Jul-12 04:16:40.8260          2459772.678250301                       16.0 22.0 51.83004530283597             +11 23 21.204171039164855
A.D. 2022-Jul-12 04:29:21.1890          2459772.687050798                       16.0 22.0 51.77971079180679             +11 23 17.976802072415744
A.D. 2022-Jul-14 04:31:37.7300          2459774.688631134                       16.0 22.0 46.68445659926192             +11 10 0.8611082926435976
A.D. 2022-Jul-14 04:41:39.0250          2459774.695590567                       16.0 22.0 46.688811165972766            +11 9 57.87432963794489
A.D. 2022-Jul-14 04:52:23.9230          2459774.703054664                       16.0 22.0 46.69365182756337             +11 9 54.66933781670195
